scenario,dimensions,knob,seed,target_ari,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
baseline,2,1.0,42,0.7505262838746762,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.7322731948384823,0.3503446033149,0.3503446033149,0.7322731948384823,0.785507457723459
baseline,2,1.0,100,0.7510366157115177,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4588516878664841,0.337667355888784,0.337667355888784,0.4588516878664841,0.7953466285451857
baseline,2,1.0,2026,0.7640805725934847,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.5829655960276476,0.0,0.2877135210083079,0.4990260621365389,0.7876391668362103
baseline,2,1.0,999,0.7763587017286003,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.658585951526117,0.0,0.3119282229790265,0.658585951526117,0.7763587017286003
baseline,2,1.0,7,0.8304797436259945,0.862856194042154,0.035429829329066305,0.5217593753833152,0.382,0.6571155782920168,2,0.6429301832956091,7,2,4,6,9,0.709817167802279,0.18467995802728226,0.35190107101170054,0.6442802021475897,0.8520709807160289
baseline,2,1.0,555,0.8674805842553761,0.8568679202522569,0.032935255385118795,0.5249523757764586,0.374,0.5158057102813217,2,0.692647454357977,7,1,4,7,10,0.7223853762586225,0.0,0.35092289182462466,0.7223853762586225,0.8674805842553761
baseline,2,1.0,31415,0.7589176680218473,0.8867045391376506,0.030969849625754654,0.5646431595080307,0.333,0.8265105940949449,1,0.46137619386223183,7,2,3,6,9,0.7143140219401878,0.1758657865568303,0.31185706508612876,0.6495943344664081,0.8026922673162873
baseline,2,1.0,8675309,0.8405213672073374,0.8814653416237554,0.028577924644689775,0.5175506988368811,0.304,0.5830167295472896,2,0.6792995861866471,3,3,3,4,10,0.35276967930029157,0.35276967930029157,0.35276967930029157,0.4076192078714775,0.8405213672073374
baseline,2,1.0,271828,0.7866833086496071,0.9116703070341515,0.038302470427146504,0.5503424622115606,0.349,0.6216894834275494,2,0.6632309798321947,6,1,3,5,9,0.5182413262849905,0.0,0.28726132544135685,0.3755683453634155,0.7790584631269668
baseline,2,1.0,123456,0.7088151882779266,0.8822240165079837,0.02310192717895098,0.5873138609665236,0.332,0.8138287593743976,1,0.48062334868641887,6,2,3,6,7,0.5168908293039173,0.17584338004859895,0.3000194995397814,0.5168908293039173,0.6576058673934765
high_dim,2,2.0,42,0.7505262838746762,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.7322731948384823,0.3503446033149,0.3503446033149,0.7322731948384823,0.785507457723459
high_dim,2,2.0,100,0.7510366157115177,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4588516878664841,0.337667355888784,0.337667355888784,0.4588516878664841,0.7953466285451857
high_dim,2,2.0,2026,0.7640805725934847,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.5829655960276476,0.0,0.2877135210083079,0.4990260621365389,0.7876391668362103
high_dim,2,2.0,999,0.7763587017286003,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.658585951526117,0.0,0.3119282229790265,0.658585951526117,0.7763587017286003
high_dim,2,2.0,7,0.8304797436259945,0.862856194042154,0.035429829329066305,0.5217593753833152,0.382,0.6571155782920168,2,0.6429301832956091,7,2,4,6,9,0.709817167802279,0.18467995802728226,0.35190107101170054,0.6442802021475897,0.8520709807160289
high_dim,2,2.0,555,0.8674805842553761,0.8568679202522569,0.032935255385118795,0.5249523757764586,0.374,0.5158057102813217,2,0.692647454357977,7,1,4,7,10,0.7223853762586225,0.0,0.35092289182462466,0.7223853762586225,0.8674805842553761
high_dim,2,2.0,31415,0.7589176680218473,0.8867045391376506,0.030969849625754654,0.5646431595080307,0.333,0.8265105940949449,1,0.46137619386223183,7,2,3,6,9,0.7143140219401878,0.1758657865568303,0.31185706508612876,0.6495943344664081,0.8026922673162873
high_dim,2,2.0,8675309,0.8405213672073374,0.8814653416237554,0.028577924644689775,0.5175506988368811,0.304,0.5830167295472896,2,0.6792995861866471,3,3,3,4,10,0.35276967930029157,0.35276967930029157,0.35276967930029157,0.4076192078714775,0.8405213672073374
high_dim,2,2.0,271828,0.7866833086496071,0.9116703070341515,0.038302470427146504,0.5503424622115606,0.349,0.6216894834275494,2,0.6632309798321947,6,1,3,5,9,0.5182413262849905,0.0,0.28726132544135685,0.3755683453634155,0.7790584631269668
high_dim,2,2.0,123456,0.7088151882779266,0.8822240165079837,0.02310192717895098,0.5873138609665236,0.332,0.8138287593743976,1,0.48062334868641887,6,2,3,6,7,0.5168908293039173,0.17584338004859895,0.3000194995397814,0.5168908293039173,0.6576058673934765
high_dim,4,4.0,42,1.0,0.8863459625502357,0.017203944169871557,0.4325262901745089,0.322,0.4933162310468059,3,1.1577784018634827,10,4,3,10,10,1.0,0.35276967930029157,0.30500894454382826,1.0,1.0
high_dim,4,4.0,100,1.0,0.8940126780665854,0.020470639290109765,0.42013780484682217,0.274,0.44343800341465583,3,1.185672887348143,10,3,5,10,10,1.0,0.30500894454382826,0.44221105527638194,1.0,1.0
high_dim,4,4.0,2026,0.9243239776918823,0.8766759944984329,0.020062061273178076,0.42214438162629075,0.347,0.3460234701679186,3,1.2964700819038768,8,10,6,8,9,0.7350835322195705,0.9243239776918823,0.6132404181184669,0.7350835322195705,0.897126969416126
high_dim,4,4.0,999,0.9955601596548649,0.8744918449838701,0.02204228222997747,0.3905188632134276,0.297,0.40484801765894307,3,1.21979788622314,9,10,5,9,10,0.897126969416126,0.9955601596548649,0.5172616472098117,0.897126969416126,0.9955601596548649
high_dim,4,4.0,7,0.870104551132137,0.8879102835005893,0.019896201945939836,0.405860844332485,0.282,0.3677838910184151,3,1.2391544276013418,9,1,5,9,9,0.897126969416126,0.0,0.562992125984252,0.897126969416126,0.897126969416126
high_dim,4,4.0,555,0.869119029347525,0.864771542013178,0.017644567062899946,0.3703225982922351,0.337,0.32163134550095085,3,1.3624506715944866,9,9,5,9,9,0.897126969416126,0.897126969416126,0.5601251102513386,0.897126969416126,0.897126969416126
high_dim,4,4.0,31415,1.0,0.8884931543342903,0.015733957563622586,0.4100686672058082,0.396,0.46680809484445407,3,1.2186743483543778,10,10,5,10,10,1.0,1.0,0.5620178437809419,1.0,1.0
high_dim,4,4.0,8675309,0.8689913881392373,0.8852963374976033,0.01633014953194718,0.39163521138428836,0.333,0.4049127066382416,3,1.280994853105428,9,9,6,9,9,0.897126969416126,0.897126969416126,0.6701337295690936,0.897126969416126,0.897126969416126
high_dim,4,4.0,271828,0.9933736959334406,0.8930432174621993,0.019071150758141694,0.4007809703835836,0.321,0.38829508502237103,3,1.2664886718739161,9,10,4,9,10,0.897126969416126,0.9933736959334406,0.4095744680851064,0.897126969416126,0.9933736959334406
high_dim,4,4.0,123456,1.0,0.8770005937342796,0.015672790098889704,0.4212957283002253,0.289,0.4911098875080071,3,1.1555924352906162,10,10,3,10,10,1.0,1.0,0.35276967930029157,1.0,1.0
high_dim,8,8.0,42,1.0,0.8734558634774157,0.0073365547711223425,0.34161209552395505,0.313,0.2474440293251022,5,1.7958652938172164,10,10,7,10,10,1.0,1.0,0.7350835322195705,1.0,1.0
high_dim,8,8.0,100,1.0,0.883993165078277,0.008170429460098941,0.3361753957918864,0.243,0.3013837104225106,4,1.6992163957405753,10,10,4,10,10,1.0,1.0,0.4782608695652174,1.0,1.0
high_dim,8,8.0,2026,0.8777435125308397,0.8770238467673103,0.009028773145224054,0.36557401681043805,0.239,0.3706449896880579,4,1.6211264239243066,9,9,6,9,9,0.897126969416126,0.897126969416126,0.6701337295690936,0.897126969416126,0.897126969416126
high_dim,8,8.0,999,1.0,0.881137428255108,0.00714580598039456,0.332428995823866,0.158,0.3660339041031158,4,1.6851387291652151,10,10,5,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,7,1.0,0.8722886947528808,0.008030031655776312,0.3487902170008722,0.174,0.3089205454659436,4,1.6686981805566345,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,555,1.0,0.8717919666763357,0.006611696336639827,0.3358710775266628,0.256,0.31709992430355705,4,1.7586631408220268,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,31415,1.0,0.8838392227344837,0.007428798341288782,0.349078756207524,0.372,0.3440032901555148,4,1.6348695267387527,10,10,4,10,10,1.0,1.0,0.4095744680851064,1.0,1.0
high_dim,8,8.0,8675309,0.870104551132137,0.8807168046797406,0.0077957315246502375,0.3580130357781326,0.274,0.32103089404486557,4,1.6315963347614346,9,9,4,9,9,0.897126969416126,0.897126969416126,0.44221105527638194,0.897126969416126,0.897126969416126
high_dim,8,8.0,271828,1.0,0.8746252669064211,0.008791093354757896,0.32935398310729386,0.249,0.2826448879140547,4,1.7809297607605556,10,10,5,10,10,1.0,1.0,0.562992125984252,1.0,1.0
high_dim,8,8.0,123456,1.0,0.8719094118917669,0.007525625341351604,0.3439969827497494,0.225,0.33677258948650135,4,1.726073959371238,10,10,7,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,16,16.0,42,1.0,0.8701865938128173,0.002958323358301072,0.31665239878201257,0.196,0.2529117237397065,5,2.0180886025564053,10,10,6,10,10,1.0,1.0,0.4095744680851064,1.0,1.0
high_dim,16,16.0,100,1.0,0.8694164362284829,0.004035229301177452,0.32266872538755503,0.294,0.27654039253904183,5,1.9335070841223978,10,10,7,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,16,16.0,2026,1.0,0.8710753016572521,0.003369543704983786,0.3030003835973152,0.171,0.23736242942779212,5,2.028848986998911,10,10,5,10,10,1.0,1.0,0.562992125984252,1.0,1.0
high_dim,16,16.0,999,1.0,0.8705316179743525,0.0033353851593391575,0.30115057279731733,0.194,0.24260179923171288,5,2.0547834374888287,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,16,16.0,7,1.0,0.871280089441848,0.0031520402368401318,0.3225718200945345,0.207,0.26111029471183245,5,2.0285998842009088,10,10,5,10,10,1.0,1.0,0.37988826815642457,1.0,1.0
high_dim,16,16.0,555,1.0,0.8609428008719379,0.0032327042176375424,0.2993807436818934,0.158,0.2718236016017084,6,2.056358335086427,10,10,5,10,10,1.0,1.0,0.4782608695652174,1.0,1.0
high_dim,16,16.0,31415,1.0,0.8702085773570112,0.003050294831146666,0.3261881617951789,0.285,0.36383012970932754,5,1.8943322771205229,10,10,4,10,10,1.0,1.0,0.44221105527638194,1.0,1.0
high_dim,16,16.0,8675309,1.0,0.8719619303616175,0.003458206820213448,0.3085776700557826,0.208,0.2733458537005568,5,1.995759843192203,10,10,3,10,10,1.0,1.0,0.327899394503959,1.0,1.0
high_dim,16,16.0,271828,1.0,0.865671293365045,0.0033689162730155225,0.2957108951511713,0.203,0.23495212555107234,6,2.0773167946623876,10,10,6,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,16,16.0,123456,1.0,0.8663564903172594,0.002906461749317818,0.31157207375389967,0.153,0.3365275571050862,5,1.9531748797138118,10,10,5,10,10,1.0,1.0,0.4782608695652174,1.0,1.0
high_dim,32,32.0,42,1.0,0.8627889292716715,0.0013391585130922215,0.28174157479077966,0.141,0.179962731828742,6,2.2429283336909798,10,10,5,10,10,1.0,1.0,0.562992125984252,1.0,1.0
high_dim,32,32.0,100,1.0,0.8632310334960616,0.0015084910276732895,0.2871829168860373,0.172,0.19849552657366934,6,2.2218492000649537,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,2026,1.0,0.8668809824115422,0.0012751702551878177,0.29189263861747466,0.142,0.22239112986043996,6,2.1849983206083263,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
