scenario,dimensions,knob,seed,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
baseline,2,1.0,42,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.8836675245737446,0.44895405971815644,0.44895405971815644,0.8836675245737446,0.9555882215627747
baseline,2,1.0,100,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4953105329793428,0.36565793673151725,0.36565793673151725,0.4953105329793428,0.9538197402761807
baseline,2,1.0,2026,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.6675343388410707,0.0,0.3174360996907583,0.5609148132847435,0.9537219249480056
baseline,2,1.0,999,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.7275551692371818,0.0,0.36571819715373993,0.7275551692371818,1.0
high_dim,2,2.0,42,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.8836675245737446,0.44895405971815644,0.44895405971815644,0.8836675245737446,0.9555882215627747
high_dim,2,2.0,100,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4953105329793428,0.36565793673151725,0.36565793673151725,0.4953105329793428,0.9538197402761807
high_dim,2,2.0,2026,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.6675343388410707,0.0,0.3174360996907583,0.5609148132847435,0.9537219249480056
high_dim,2,2.0,999,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.7275551692371818,0.0,0.36571819715373993,0.7275551692371818,1.0
high_dim,4,4.0,42,0.8863459625502357,0.017203944169871557,0.4325262901745089,0.322,0.4933162310468059,3,1.1577784018634827,10,4,3,10,10,1.0,0.35276967930029157,0.30500894454382826,1.0,1.0
high_dim,4,4.0,100,0.8940126780665854,0.020470639290109765,0.42013780484682217,0.274,0.44343800341465583,3,1.185672887348143,10,3,5,10,10,1.0,0.30500894454382826,0.44221105527638194,1.0,1.0
high_dim,4,4.0,2026,0.8766759944984329,0.020062061273178076,0.42214438162629075,0.347,0.3460234701679186,3,1.2964700819038768,8,10,6,8,9,0.7353441241605778,1.0,0.6134787648591404,0.7353441241605778,0.8974042517156947
high_dim,4,4.0,999,0.8744918449838701,0.02204228222997747,0.3905188632134276,0.297,0.40484801765894307,3,1.21979788622314,9,10,5,9,10,0.8971713418848245,1.0,0.5172961996174494,0.8971713418848245,1.0
high_dim,8,8.0,42,0.8734558634774157,0.0073365547711223425,0.34161209552395505,0.313,0.2474440293251022,5,1.7958652938172164,10,10,7,10,10,1.0,1.0,0.7350835322195705,1.0,1.0
high_dim,8,8.0,100,0.883993165078277,0.008170429460098941,0.3361753957918864,0.243,0.3013837104225106,4,1.6992163957405753,10,10,4,10,10,1.0,1.0,0.4782608695652174,1.0,1.0
high_dim,8,8.0,2026,0.8770238467673103,0.009028773145224054,0.36557401681043805,0.239,0.3706449896880579,4,1.6211264239243066,9,9,6,9,9,0.9834231153957268,0.9834231153957268,0.7494324003556693,0.9834231153957268,0.9834231153957268
high_dim,8,8.0,999,0.881137428255108,0.00714580598039456,0.332428995823866,0.158,0.3660339041031158,4,1.6851387291652151,10,10,5,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,16,16.0,42,0.8701865938128173,0.002958323358301072,0.31665239878201257,0.196,0.2529117237397065,5,2.0180886025564053,10,10,6,10,10,1.0,1.0,0.4095744680851064,1.0,1.0
high_dim,16,16.0,100,0.8694164362284829,0.004035229301177452,0.32266872538755503,0.294,0.27654039253904183,5,1.9335070841223978,10,10,7,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,16,16.0,2026,0.8710753016572521,0.003369543704983786,0.3030003835973152,0.171,0.23736242942779212,5,2.028848986998911,10,10,5,10,10,1.0,1.0,0.562992125984252,1.0,1.0
high_dim,16,16.0,999,0.8705316179743525,0.0033353851593391575,0.30115057279731733,0.194,0.24260179923171288,5,2.0547834374888287,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,32,32.0,42,0.8627889292716715,0.0013391585130922215,0.28174157479077966,0.141,0.179962731828742,6,2.2429283336909798,10,10,5,10,10,1.0,1.0,0.562992125984252,1.0,1.0
high_dim,32,32.0,100,0.8632310334960616,0.0015084910276732895,0.2871829168860373,0.172,0.19849552657366934,6,2.2218492000649537,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,2026,0.8668809824115422,0.0012751702551878177,0.29189263861747466,0.142,0.22239112986043996,6,2.1849983206083263,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,999,0.8658308985411038,0.001517626457148843,0.2873800973532233,0.144,0.1890930079022759,6,2.234001505728015,10,10,5,10,10,1.0,1.0,0.44221105527638194,1.0,1.0
high_overlap,2,1.0,42,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.8836675245737446,0.44895405971815644,0.44895405971815644,0.8836675245737446,0.9555882215627747
high_overlap,2,1.0,100,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4953105329793428,0.36565793673151725,0.36565793673151725,0.4953105329793428,0.9538197402761807
high_overlap,2,1.0,2026,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.6675343388410707,0.0,0.3174360996907583,0.5609148132847435,0.9537219249480056
high_overlap,2,1.0,999,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.7275551692371818,0.0,0.36571819715373993,0.7275551692371818,1.0
high_overlap,2,2.0,42,0.7889184303464,0.022848313220229916,0.4997466523819326,0.256,0.6087290495285591,2,0.66931320290608,3,3,3,7,7,0.3025695379315546,0.3025695379315546,0.3025695379315546,0.6313472712059718,0.6313472712059718
high_overlap,2,2.0,100,0.753920156703505,0.02087827106976778,0.5023725574258104,0.254,0.57045785175003,2,0.6831854378554074,3,3,3,3,7,0.3298904764022532,0.3298904764022532,0.3298904764022532,0.3298904764022532,0.6217491806073003
high_overlap,2,2.0,2026,0.8094207519877802,0.020264282686449843,0.5441927908557483,0.241,0.5942542028013965,2,0.6752727136844701,3,1,3,4,5,0.2724844756710685,0.0,0.2724844756710685,0.3981659022322201,0.45957694053011355
high_overlap,2,2.0,999,0.733598387376337,0.01888109442592775,0.4925828798357342,0.263,0.5653784824422435,2,0.6845739584429018,3,1,3,3,5,0.2823609224052706,0.0,0.2823609224052706,0.2823609224052706,0.4349255411862626
high_overlap,2,3.0,42,0.777904053419266,0.021214119191033883,0.49978785192515707,0.246,0.59390313737094,2,0.6754064177949142,3,3,3,3,3,0.29261486863489133,0.29261486863489133,0.29261486863489133,0.29261486863489133,0.29261486863489133
high_overlap,2,3.0,100,0.7321550892623099,0.01872367894828019,0.49734304507813953,0.229,0.5657763615350213,2,0.6844689862139268,3,3,3,3,3,0.3120383544136711,0.3120383544136711,0.3120383544136711,0.3120383544136711,0.3120383544136711
high_overlap,2,3.0,2026,0.7597376005846801,0.017277649474072454,0.531077265352346,0.237,0.5802740644356149,2,0.6802033833059464,3,1,4,4,5,0.23681734157781711,0.0,0.3291476426884288,0.3291476426884288,0.3880027198521918
high_overlap,2,3.0,999,0.7317164975458825,0.020151886640328142,0.49845654400179956,0.251,0.5520837669350761,2,0.6877118863769127,3,1,3,9,3,0.25810643537263656,0.0,0.25810643537263656,0.6881803605467274,0.25810643537263656
high_overlap,2,4.0,42,0.7854027945247841,0.02045601438370796,0.5047616317557927,0.232,0.5789390336890152,2,0.6806321399756909,3,1,3,3,3,0.3161405330045154,0.0,0.3161405330045154,0.3161405330045154,0.3161405330045154
high_overlap,2,4.0,100,0.7390916247839938,0.021040502953319218,0.5001826488517898,0.21,0.5595369953097817,2,0.6860410224375694,3,3,3,3,3,0.3136339573956531,0.3136339573956531,0.3136339573956531,0.3136339573956531,0.3136339573956531
