scenario,dimensions,knob,seed,target_ari,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
baseline,2,1.0,42,0.7505262838746762,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.8836675245737446,0.44895405971815644,0.44895405971815644,0.8836675245737446,0.9555882215627747
baseline,2,1.0,100,0.7510366157115177,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4953105329793428,0.36565793673151725,0.36565793673151725,0.4953105329793428,0.9538197402761807
baseline,2,1.0,2026,0.7640805725934847,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.6675343388410707,0.0,0.3174360996907583,0.5609148132847435,0.9537219249480056
baseline,2,1.0,999,0.7763587017286003,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.7275551692371818,0.0,0.36571819715373993,0.7275551692371818,1.0
baseline,2,1.0,7,0.8304797436259945,0.862856194042154,0.035429829329066305,0.5217593753833152,0.382,0.6571155782920168,2,0.6429301832956091,7,2,4,6,9,0.7926555473511112,0.2137967108192948,0.4008433310807142,0.7239816307424234,0.9692906885626069
baseline,2,1.0,555,0.8674805842553761,0.8568679202522569,0.032935255385118795,0.5249523757764586,0.374,0.5158057102813217,2,0.692647454357977,7,1,4,7,10,0.714622774743117,0.0,0.35241155865277746,0.714622774743117,1.0
baseline,2,1.0,31415,0.7589176680218473,0.8867045391376506,0.030969849625754654,0.5646431595080307,0.333,0.8265105940949449,1,0.46137619386223183,7,2,3,6,9,0.7960950811135239,0.20403825090345237,0.37567327055043703,0.7263266667509712,0.9245539108456954
baseline,2,1.0,8675309,0.8405213672073374,0.8814653416237554,0.028577924644689775,0.5175506988368811,0.304,0.5830167295472896,2,0.6792995861866471,3,3,3,4,10,0.35527639114134973,0.35527639114134973,0.35527639114134973,0.41158656380932435,1.0
baseline,2,1.0,271828,0.7866833086496071,0.9116703070341515,0.038302470427146504,0.5503424622115606,0.349,0.6216894834275494,2,0.6632309798321947,6,1,3,5,9,0.5186550541542508,0.0,0.28890440434447684,0.37818047450895037,0.8862979231226609
baseline,2,1.0,123456,0.7088151882779266,0.8822240165079837,0.02310192717895098,0.5873138609665236,0.332,0.8138287593743976,1,0.48062334868641887,6,2,3,6,7,0.5563111084967219,0.19681811552771963,0.3306151632489745,0.5563111084967219,0.7439944788269992
